 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6987899836E-01   0.2505003818E-14   0.2491407900E-14   0.1569273877E-18   0.9354336916E-17   0.2502089057E-17
   0.1000100000E+01   0.0000000000E+00   0.2601195459E-19   0.5000000000E-04   0.0000000000E+00   0.2164718032E-19   0.5000000000E-04   0.0000000000E+00   0.4364774270E-20   0.6987899836E-01   0.2484935383E-14   0.2480031595E-14   0.6740663034E-18  -0.9231564035E-17  -0.8136270659E-18
   0.1000100000E+01   0.9999616465E+00   0.3013006362E-19   0.5000000000E-04  -0.1982250414E-04   0.2556245872E-19   0.5000000000E-04  -0.1853099615E-04   0.4567604906E-20   0.6987899835E-01   0.2458895212E-14   0.2451027875E-14   0.2504968921E-17  -0.5472587761E-17   0.2506897924E-17
   0.0000000000E+00   0.9999616465E+00   0.8384338936E-20   0.0000000000E+00  -0.1982250414E-04   0.6432300834E-20   0.0000000000E+00  -0.1853099615E-04   0.1952038102E-20   0.6987899836E-01   0.2483879301E-14   0.2483222317E-14  -0.7812039497E-18   0.3244657677E-17  -0.7723545347E-18
   0.0000000000E+00   0.0000000000E+00   0.9999616465E+00   0.0000000000E+00   0.0000000000E+00  -0.1982250414E-04   0.0000000000E+00   0.0000000000E+00  -0.1853099615E-04   0.6987899836E-01   0.2452000054E-14   0.2455788396E-14   0.4092924423E-18   0.7513593028E-17   0.4798354306E-18
   0.1000100000E+01   0.0000000000E+00   0.9999616465E+00   0.5000000000E-04   0.0000000000E+00  -0.1982250414E-04   0.5000000000E-04   0.0000000000E+00  -0.1853099615E-04   0.6987899835E-01   0.2483759988E-14   0.2481025669E-14   0.4483993420E-17  -0.7161089319E-17   0.2496562971E-17
   0.1000100000E+01   0.9999616465E+00   0.9999616465E+00   0.5000000000E-04  -0.1982250414E-04  -0.1982250414E-04   0.5000000000E-04  -0.1853099615E-04  -0.1853099615E-04   0.6987899835E-01   0.2480887098E-14   0.2484079879E-14   0.3495066535E-17  -0.3446885416E-17   0.2404954957E-18
   0.0000000000E+00   0.9999616465E+00   0.9999616465E+00   0.0000000000E+00  -0.1982250414E-04  -0.1982250414E-04   0.0000000000E+00  -0.1853099615E-04  -0.1853099615E-04   0.6987899835E-01   0.2490696456E-14   0.2490833554E-14   0.2606279040E-17   0.7835196798E-17  -0.5224249911E-17
   0.2000200000E+01   0.0000000000E+00   0.4611822161E-19   0.1000000000E-03   0.0000000000E+00   0.3496501291E-19   0.1000000000E-03   0.0000000000E+00   0.1115320869E-19   0.6987899836E-01   0.2436260271E-14   0.2450314652E-14   0.2431219216E-17   0.1384238886E-16   0.9074607325E-18
   0.2000200000E+01   0.9999616465E+00   0.4246579687E-19   0.1000000000E-03  -0.1982250414E-04   0.2921271331E-19   0.1000000000E-03  -0.1853099615E-04   0.1325308356E-19   0.6987899835E-01   0.2492296584E-14   0.2505266230E-14   0.4172393952E-18  -0.1589052290E-17   0.3114929821E-18
   0.2000200000E+01   0.0000000000E+00   0.9999616465E+00   0.1000000000E-03   0.0000000000E+00  -0.1982250414E-04   0.1000000000E-03   0.0000000000E+00  -0.1853099615E-04   0.6987899835E-01   0.2533247807E-14   0.2531506089E-14   0.2863930197E-17   0.9374993919E-17  -0.5239654844E-17
   0.2000200000E+01   0.9999616465E+00   0.9999616465E+00   0.1000000000E-03  -0.1982250414E-04  -0.1982250414E-04   0.1000000000E-03  -0.1853099615E-04  -0.1853099615E-04   0.6987899834E-01   0.2452737100E-14   0.2448719528E-14   0.2495465432E-17   0.2705819950E-17  -0.1638003701E-17
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.3250D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1026502531E+00   0.2475342421E-10   0.2475342747E-10  -0.1069015916E-17   0.6235823768E-17  -0.1075551338E-17
   0.1000162500E+01   0.0000000000E+00   0.2272891483E-19   0.6250000000E-04   0.0000000000E+00  -0.3283039762E-20   0.1000000000E-03   0.0000000000E+00   0.2601195459E-19   0.1026502531E+00   0.2475322733E-10   0.2475322861E-10   0.1787144442E-16   0.1159476702E-18  -0.1927961620E-17
   0.1000162500E+01   0.9999358584E+00   0.2271199842E-19   0.6250000000E-04  -0.2578812421E-04  -0.7418065201E-20   0.1000000000E-03  -0.3835350029E-04   0.3013006362E-19   0.1026502531E+00   0.2475335118E-10   0.2475334448E-10   0.1253761952E-16  -0.1151071607E-16   0.2541563682E-17
   0.0000000000E+00   0.9999358584E+00  -0.7664904009E-20   0.0000000000E+00  -0.2578812421E-04  -0.1604924294E-19   0.0000000000E+00  -0.3835350029E-04   0.8384338936E-20   0.1026502531E+00   0.2475333291E-10   0.2475333769E-10   0.1970463237E-17   0.9846933759E-17   0.1211070545E-17
   0.0000000000E+00   0.0000000000E+00   0.9999358584E+00   0.0000000000E+00   0.0000000000E+00  -0.2578812421E-04   0.0000000000E+00   0.0000000000E+00  -0.3835350029E-04   0.1026502531E+00   0.2475332098E-10   0.2475331052E-10   0.1041096888E-17   0.1664581461E-17  -0.2227958508E-17
   0.1000162500E+01   0.0000000000E+00   0.9999358584E+00   0.6250000000E-04   0.0000000000E+00  -0.2578812421E-04   0.1000000000E-03   0.0000000000E+00  -0.3835350029E-04   0.1026502531E+00   0.2475336629E-10   0.2475335816E-10   0.3319571704E-17   0.1359939329E-17   0.9952864926E-18
   0.1000162500E+01   0.9999358584E+00   0.9999358584E+00   0.6250000000E-04  -0.2578812421E-04  -0.2578812421E-04   0.1000000000E-03  -0.3835350029E-04  -0.3835350029E-04   0.1026502531E+00   0.2475331838E-10   0.2475333081E-10   0.4760848057E-17  -0.9774634614E-17   0.6608644056E-18
   0.0000000000E+00   0.9999358584E+00   0.9999358584E+00   0.0000000000E+00  -0.2578812421E-04  -0.2578812421E-04   0.0000000000E+00  -0.3835350029E-04  -0.3835350029E-04   0.1026502531E+00   0.2475326215E-10   0.2475325062E-10  -0.5494867343E-17   0.5960930737E-17   0.2040387161E-17
   0.2000325000E+01   0.0000000000E+00   0.3711086870E-19   0.1250000000E-03   0.0000000000E+00  -0.9007352902E-20   0.2000000000E-03   0.0000000000E+00   0.4611822161E-19   0.1026502531E+00   0.2475341741E-10   0.2475342306E-10   0.4955092162E-17   0.3175629518E-17  -0.1541209968E-17
   0.2000325000E+01   0.9999358584E+00   0.2874615456E-19   0.1250000000E-03  -0.2578812421E-04  -0.1371964231E-19   0.2000000000E-03  -0.3835350029E-04   0.4246579687E-19   0.1026502531E+00   0.2475329093E-10   0.2475331775E-10   0.1720054083E-17   0.1210130559E-16  -0.1331670028E-17
   0.2000325000E+01   0.0000000000E+00   0.9999358584E+00   0.1250000000E-03   0.0000000000E+00  -0.2578812421E-04   0.2000000000E-03   0.0000000000E+00  -0.3835350029E-04   0.1026502531E+00   0.2475335149E-10   0.2475335387E-10  -0.7154840665E-17  -0.3464215958E-17   0.5297330305E-17
   0.2000325000E+01   0.9999358584E+00   0.9999358584E+00   0.1250000000E-03  -0.2578812421E-04  -0.2578812421E-04   0.2000000000E-03  -0.3835350029E-04  -0.3835350029E-04   0.1026502531E+00   0.2475323303E-10   0.2475322052E-10  -0.3460905609E-17   0.9996453296E-17  -0.1024383802E-18
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.4813D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1377061684E+00   0.1543250118E-10   0.1543249970E-10   0.2087829653E-17  -0.5464449996E-17  -0.2391536013E-17
   0.1000240625E+01   0.0000000000E+00  -0.2701038835E-19   0.7812500000E-04   0.0000000000E+00  -0.4973930318E-19   0.1625000000E-03   0.0000000000E+00   0.2272891483E-19   0.1377061684E+00   0.1543239070E-10   0.1543241057E-10  -0.1301983247E-17   0.1372707045E-16  -0.4635078687E-17
   0.1000240625E+01   0.9999026385E+00  -0.5639583126E-19   0.7812500000E-04  -0.3321984746E-04  -0.7910782968E-19   0.1625000000E-03  -0.6414162450E-04   0.2271199842E-19   0.1377061684E+00   0.1543248993E-10   0.1543250023E-10  -0.1705283329E-18   0.3041313474E-17   0.3288496124E-17
   0.0000000000E+00   0.9999026385E+00  -0.5100380866E-20   0.0000000000E+00  -0.3321984746E-04   0.2564523143E-20   0.0000000000E+00  -0.6414162450E-04  -0.7664904009E-20   0.1377061684E+00   0.1543238287E-10   0.1543240274E-10  -0.1326807790E-17  -0.6232853121E-17   0.5098328049E-18
   0.0000000000E+00   0.0000000000E+00   0.9999026385E+00   0.0000000000E+00   0.0000000000E+00  -0.3321984746E-04   0.0000000000E+00   0.0000000000E+00  -0.6414162450E-04   0.1377061684E+00   0.1543246183E-10   0.1543248654E-10  -0.1740438704E-17  -0.1398847888E-16  -0.3063879695E-17
   0.1000240625E+01   0.0000000000E+00   0.9999026385E+00   0.7812500000E-04   0.0000000000E+00  -0.3321984746E-04   0.1625000000E-03   0.0000000000E+00  -0.6414162450E-04   0.1377061684E+00   0.1543245629E-10   0.1543243265E-10   0.4899563642E-17   0.4409798613E-17  -0.4641259194E-17
   0.1000240625E+01   0.9999026385E+00   0.9999026385E+00   0.7812500000E-04  -0.3321984746E-04  -0.3321984746E-04   0.1625000000E-03  -0.6414162450E-04  -0.6414162450E-04   0.1377061684E+00   0.1543245042E-10   0.1543245419E-10  -0.4926372725E-17   0.1305920344E-17   0.6860730307E-17
   0.0000000000E+00   0.9999026385E+00   0.9999026385E+00   0.0000000000E+00  -0.3321984746E-04  -0.3321984746E-04   0.0000000000E+00  -0.6414162450E-04  -0.6414162450E-04   0.1377061684E+00   0.1543254707E-10   0.1543251060E-10  -0.3087832773E-17  -0.4635839122E-17  -0.5256909348E-17
   0.2000481250E+01   0.0000000000E+00  -0.4741616750E-19   0.1562500000E-03   0.0000000000E+00  -0.8452703620E-19   0.3250000000E-03   0.0000000000E+00   0.3711086870E-19   0.1377061684E+00   0.1543251704E-10   0.1543251649E-10   0.2258025219E-17  -0.1266290256E-16  -0.1215001871E-16
   0.2000481250E+01   0.9999026385E+00  -0.1030055518E-18   0.1562500000E-03  -0.3321984746E-04  -0.1317517064E-18   0.3250000000E-03  -0.6414162450E-04   0.2874615456E-19   0.1377061684E+00   0.1543247754E-10   0.1543247735E-10  -0.1800270981E-17   0.1288562807E-16  -0.1003613354E-16
   0.2000481250E+01   0.0000000000E+00   0.9999026385E+00   0.1562500000E-03   0.0000000000E+00  -0.3321984746E-04   0.3250000000E-03   0.0000000000E+00  -0.6414162450E-04   0.1377061684E+00   0.1543251803E-10   0.1543249480E-10   0.4612254670E-17  -0.1078741189E-16   0.6366050602E-17
   0.2000481250E+01   0.9999026385E+00   0.9999026385E+00   0.1562500000E-03  -0.3321984746E-04  -0.3321984746E-04   0.3250000000E-03  -0.6414162450E-04  -0.6414162450E-04   0.1377061684E+00   0.1543240386E-10   0.1543242269E-10  -0.1042714491E-16  -0.2099216507E-16   0.9523471772E-17
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.6766D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1755398716E+00   0.1062217948E-10   0.1062218063E-10  -0.2546125711E-17   0.3010170239E-18   0.9457492926E-18
   0.1000338281E+01   0.0000000000E+00   0.1731651542E-19   0.9765625000E-04   0.0000000000E+00   0.4432690378E-19   0.2406250000E-03   0.0000000000E+00  -0.2701038835E-19   0.1755398716E+00   0.1062171582E-10   0.1062172759E-10   0.2324055038E-16   0.2693723786E-16  -0.3345425852E-17
   0.1000338281E+01   0.9998601160E+00   0.2849513831E-20   0.9765625000E-04  -0.4252250782E-04   0.5924534509E-19   0.2406250000E-03  -0.9736147197E-04  -0.5639583126E-19   0.1755398715E+00   0.1062191450E-10   0.1062192627E-10   0.1216501281E-16  -0.2024619257E-16   0.7895067796E-18
   0.0000000000E+00   0.9998601160E+00   0.9309879820E-20   0.0000000000E+00  -0.4252250782E-04   0.1441026069E-19   0.0000000000E+00  -0.9736147197E-04  -0.5100380866E-20   0.1755398715E+00   0.1062172856E-10   0.1062170187E-10  -0.5041558063E-17  -0.3455165622E-17  -0.4932115646E-17
   0.0000000000E+00   0.0000000000E+00   0.9998601160E+00   0.0000000000E+00   0.0000000000E+00  -0.4252250782E-04   0.0000000000E+00   0.0000000000E+00  -0.9736147197E-04   0.1755398715E+00   0.1062180283E-10   0.1062182911E-10   0.2338376283E-17   0.4491982149E-17   0.4092475801E-17
   0.1000338281E+01   0.0000000000E+00   0.9998601160E+00   0.9765625000E-04   0.0000000000E+00  -0.4252250782E-04   0.2406250000E-03   0.0000000000E+00  -0.9736147197E-04   0.1755398715E+00   0.1062195834E-10   0.1062193480E-10  -0.2267030487E-16   0.7692841634E-17   0.5536160428E-17
   0.1000338281E+01   0.9998601160E+00   0.9998601160E+00   0.9765625000E-04  -0.4252250782E-04  -0.4252250782E-04   0.2406250000E-03  -0.9736147197E-04  -0.9736147197E-04   0.1755398715E+00   0.1062186444E-10   0.1062185582E-10  -0.5901632399E-17  -0.1273915971E-16  -0.1868636959E-17
   0.0000000000E+00   0.9998601160E+00   0.9998601160E+00   0.0000000000E+00  -0.4252250782E-04  -0.4252250782E-04   0.0000000000E+00  -0.9736147197E-04  -0.9736147197E-04   0.1755398715E+00   0.1062177739E-10   0.1062177781E-10   0.7305280582E-17  -0.5632292027E-17  -0.1164797987E-16
   0.2000676562E+01   0.0000000000E+00   0.1179921922E-19   0.1953125000E-03   0.0000000000E+00   0.5921538672E-19   0.4812500000E-03   0.0000000000E+00  -0.4741616750E-19   0.1755398716E+00   0.1062167302E-10   0.1062168910E-10  -0.3811205219E-17  -0.1539174156E-16   0.3569862674E-17
   0.2000676562E+01   0.9998601160E+00   0.2015161384E-19   0.1953125000E-03  -0.4252250782E-04   0.1231571656E-18   0.4812500000E-03  -0.9736147197E-04  -0.1030055518E-18   0.1755398715E+00   0.1062193615E-10   0.1062195023E-10   0.5380151420E-17   0.7307394637E-18   0.1119650479E-16
   0.2000676562E+01   0.0000000000E+00   0.9998601160E+00   0.1953125000E-03   0.0000000000E+00  -0.4252250782E-04   0.4812500000E-03   0.0000000000E+00  -0.9736147197E-04   0.1755398715E+00   0.1062183838E-10   0.1062181841E-10   0.1461968906E-16   0.2254141139E-16  -0.2252384327E-17
   0.2000676562E+01   0.9998601160E+00   0.9998601160E+00   0.1953125000E-03  -0.4252250782E-04  -0.4252250782E-04   0.4812500000E-03  -0.9736147197E-04  -0.9736147197E-04   0.1755398715E+00   0.1062193593E-10   0.1062194181E-10  -0.6529747033E-17  -0.1254943007E-16   0.1639395695E-16
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.9207D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2165997951E+00   0.7852811302E-11   0.7852798936E-11   0.5404538064E-17  -0.7752585475E-17   0.2960237580E-17
   0.1000460352E+01   0.0000000000E+00  -0.1594824620E-19   0.1220703125E-03   0.0000000000E+00  -0.3326476162E-19   0.3382812500E-03   0.0000000000E+00   0.1731651542E-19   0.2165997951E+00   0.7852941824E-11   0.7852951015E-11  -0.2424575246E-16  -0.1319557386E-17   0.8396374151E-17
   0.1000460352E+01   0.9998059242E+00   0.4150995119E-19   0.1220703125E-03  -0.5419183567E-04   0.3866043736E-19   0.3382812500E-03  -0.1398839798E-03   0.2849513831E-20   0.2165997951E+00   0.7852874425E-11   0.7852834433E-11  -0.7622336376E-17  -0.1126627858E-16   0.2030306231E-17
   0.0000000000E+00   0.9998059242E+00  -0.1112156408E-20   0.0000000000E+00  -0.5419183567E-04  -0.1042203623E-19   0.0000000000E+00  -0.1398839798E-03   0.9309879820E-20   0.2165997951E+00   0.7852952577E-11   0.7852983187E-11   0.1699386952E-16   0.1148880080E-16  -0.4785968777E-17
   0.0000000000E+00   0.0000000000E+00   0.9998059242E+00   0.0000000000E+00   0.0000000000E+00  -0.5419183567E-04   0.0000000000E+00   0.0000000000E+00  -0.1398839798E-03   0.2165997951E+00   0.7852854234E-11   0.7852849397E-11   0.1753700853E-17   0.1016685281E-16  -0.2415581244E-17
   0.1000460352E+01   0.0000000000E+00   0.9998059242E+00   0.1220703125E-03   0.0000000000E+00  -0.5419183567E-04   0.3382812500E-03   0.0000000000E+00  -0.1398839798E-03   0.2165997951E+00   0.7853046473E-11   0.7853060312E-11  -0.8101532510E-17  -0.9831652423E-17   0.4777948919E-17
   0.1000460352E+01   0.9998059242E+00   0.9998059242E+00   0.1220703125E-03  -0.5419183567E-04  -0.5419183567E-04   0.3382812500E-03  -0.1398839798E-03  -0.1398839798E-03   0.2165997951E+00   0.7852975573E-11   0.7852981920E-11  -0.5608509176E-17   0.3607438008E-17  -0.1415598679E-17
   0.0000000000E+00   0.9998059242E+00   0.9998059242E+00   0.0000000000E+00  -0.5419183567E-04  -0.5419183567E-04   0.0000000000E+00  -0.1398839798E-03  -0.1398839798E-03   0.2165997951E+00   0.7853142542E-11   0.7853136524E-11   0.4728158841E-17   0.1538491745E-16   0.9670920440E-19
   0.2000920703E+01   0.0000000000E+00   0.9790784755E-19   0.2441406250E-03   0.0000000000E+00   0.8610862833E-19   0.6765625000E-03   0.0000000000E+00   0.1179921922E-19   0.2165997951E+00   0.7852701617E-11   0.7852687829E-11  -0.3933979547E-17  -0.1183632321E-16  -0.1681085111E-16
   0.2000920703E+01   0.9998059242E+00   0.1673720167E-19   0.2441406250E-03  -0.5419183567E-04  -0.3414412173E-20   0.6765625000E-03  -0.1398839798E-03   0.2015161384E-19   0.2165997951E+00   0.7853015232E-11   0.7853051148E-11   0.7834263378E-17   0.2608519727E-16  -0.1897495855E-17
   0.2000920703E+01   0.0000000000E+00   0.9998059242E+00   0.2441406250E-03   0.0000000000E+00  -0.5419183567E-04   0.6765625000E-03   0.0000000000E+00  -0.1398839798E-03   0.2165997951E+00   0.7852941727E-11   0.7852905429E-11   0.1286456945E-16  -0.1683227175E-17  -0.4522195327E-18
   0.2000920703E+01   0.9998059242E+00   0.9998059242E+00   0.2441406250E-03  -0.5419183567E-04  -0.5419183567E-04   0.6765625000E-03  -0.1398839798E-03  -0.1398839798E-03   0.2165997951E+00   0.7853007081E-11   0.7853008173E-11   0.2392437315E-16   0.9993699737E-17  -0.1001960721E-16
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1226D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2613040296E+00   0.6131966990E-11   0.6131982821E-11  -0.3108281653E-17  -0.3690402327E-16  -0.9103929375E-17
   0.1000612939E+01   0.0000000000E+00  -0.2394394491E-18   0.1525878906E-03   0.0000000000E+00  -0.2234912029E-18   0.4603515625E-03   0.0000000000E+00  -0.1594824620E-19   0.2613040296E+00   0.6131679909E-11   0.6131648246E-11  -0.7314439283E-17   0.7937832298E-17   0.8559063642E-17
   0.1000612939E+01   0.9997370809E+00  -0.1670629071E-18   0.1525878906E-03  -0.6884323959E-04  -0.2085728583E-18   0.4603515625E-03  -0.1940758154E-03   0.4150995119E-19   0.2613040295E+00   0.6131729775E-11   0.6131738259E-11  -0.6092778891E-17   0.3340548927E-16   0.7000295820E-17
   0.0000000000E+00   0.9997370809E+00  -0.4103590028E-19   0.0000000000E+00  -0.6884323959E-04  -0.3992374387E-19   0.0000000000E+00  -0.1940758154E-03  -0.1112156408E-20   0.2613040295E+00   0.6131843108E-11   0.6131829986E-11   0.1206733887E-16  -0.2367134761E-16  -0.1411802844E-16
   0.0000000000E+00   0.0000000000E+00   0.9997370809E+00   0.0000000000E+00   0.0000000000E+00  -0.6884323959E-04   0.0000000000E+00   0.0000000000E+00  -0.1940758154E-03   0.2613040295E+00   0.6131604845E-11   0.6131557892E-11   0.5505917316E-18  -0.1502894774E-16   0.1330150499E-16
   0.1000612939E+01   0.0000000000E+00   0.9997370809E+00   0.1525878906E-03   0.0000000000E+00  -0.6884323959E-04   0.4603515625E-03   0.0000000000E+00  -0.1940758154E-03   0.2613040295E+00   0.6131665643E-11   0.6131693262E-11   0.4255301521E-18   0.2026309281E-16   0.7240640126E-17
   0.1000612939E+01   0.9997370809E+00   0.9997370809E+00   0.1525878906E-03  -0.6884323959E-04  -0.6884323959E-04   0.4603515625E-03  -0.1940758154E-03  -0.1940758154E-03   0.2613040295E+00   0.6131864326E-11   0.6131856925E-11   0.5696725409E-17   0.5413652609E-17  -0.4112355734E-17
   0.0000000000E+00   0.9997370809E+00   0.9997370809E+00   0.0000000000E+00  -0.6884323959E-04  -0.6884323959E-04   0.0000000000E+00  -0.1940758154E-03  -0.1940758154E-03   0.2613040295E+00   0.6131452253E-11   0.6131497977E-11   0.5778887325E-17  -0.9650493777E-17   0.8077889108E-17
   0.2001225879E+01   0.0000000000E+00  -0.3794210179E-18   0.3051757812E-03   0.0000000000E+00  -0.4773288655E-18   0.9207031250E-03   0.0000000000E+00   0.9790784755E-19   0.2613040296E+00   0.6131620823E-11   0.6131660230E-11   0.5082549019E-17   0.2592321997E-16  -0.9458370212E-17
   0.2001225879E+01   0.9997370809E+00  -0.4606748609E-18   0.3051757812E-03  -0.6884323959E-04  -0.4774120626E-18   0.9207031250E-03  -0.1940758154E-03   0.1673720167E-19   0.2613040295E+00   0.6131816809E-11   0.6131815131E-11  -0.3832906036E-18  -0.4993181374E-16  -0.8766035186E-17
   0.2001225879E+01   0.0000000000E+00   0.9997370809E+00   0.3051757812E-03   0.0000000000E+00  -0.6884323959E-04   0.9207031250E-03   0.0000000000E+00  -0.1940758154E-03   0.2613040295E+00   0.6132089441E-11   0.6132111338E-11   0.5975375054E-17  -0.6818053192E-16  -0.9233502226E-17
   0.2001225879E+01   0.9997370809E+00   0.9997370809E+00   0.3051757812E-03  -0.6884323959E-04  -0.6884323959E-04   0.9207031250E-03  -0.1940758154E-03  -0.1940758154E-03   0.2613040295E+00   0.6131203352E-11   0.6131164341E-11   0.2183865318E-16   0.4251958619E-16  -0.4284500176E-17
     1     2     3     4     5     6     7     8
